Pontuação: 125, Data: 2025-06-17, Hora: 20:08:05
Pontuação: 734, Data: 2025-06-17, Hora: 20:45:04
Pontuação: 73, Data: 2025-06-17, Hora: 20:45:31
Pontuação: 0, Data: 2025-06-17, Hora: 20:51:00
Pontuação: 137, Data: 2025-06-17, Hora: 21:08:56
Pontuação: 80, Data: 2025-06-17, Hora: 21:09:13
Pontuação: 125, Data: 2025-06-17, Hora: 21:09:28
Pontuação: 164, Data: 2025-06-17, Hora: 21:09:46
Pontuação: 3, Data: 2025-06-17, Hora: 21:33:14
Pontuação: 266, Data: 2025-06-17, Hora: 21:38:18
Pontuação: 149, Data: 2025-06-17, Hora: 21:43:34
Pontuação: 133, Data: 2025-06-17, Hora: 21:49:14
Pontuação: 121, Data: 2025-06-18, Hora: 00:18:05
Pontuação: 124, Data: 2025-06-18, Hora: 00:22:02
Pontuação: 144, Data: 2025-06-18, Hora: 00:22:31
Pontuação: 79, Data: 2025-06-18, Hora: 00:32:05
Pontuação: 94, Data: 2025-06-18, Hora: 12:33:25
Pontuação: 121, Data: 2025-06-18, Hora: 12:57:58
